5,6,4,3,6,10,15,20,31,44,57,67,77,84,87,85,81,68,50,31,10,19,46,74,96,113,124,129,126,113,92,72,54,43,39,33,30,33,34,27,18,13,10,9,9,13,17,20,18,17,17,18,18,14,13,10,4,4,4,4,4,4,4,5,4,5,4,4,3,9,9,10,7,4,7,6,2,4,8,11,11,10,13,16,17,19,19,16,14,15,16,13,14,13,15,16,15,11,10,8,7,5,4,3,3,5,4,5,4,10,14,14,12,9,10,7,4,7,7,8,7,6,6,1,4,6,4,6,7,5,3,6,8,4,4,3,8,12,13,15,13,6,4,10,13,12,8,8,6,2,9,15,12,12,13,12,10,8,8,5,9,7,10,6,2,1,3,3,4,6,5,6,6,6,6,5,12,17,22,25,21,18,18,22,25,22,14,5,2,7,26,47,61,63,51,33,18,16,32,53,72,81,75,57,35,18,9,4,5,7,19,37,60,83,94,87,67,38,15,8,8,6,26,68,120,159,164,131,74,11,47,87,106,98,69,32,7,16,21,22,26,29,28,22,15,14,12,11,9,10,12,17,17,18,19,20,18,13,18,18,15,13,13,13,13,12,11,9,7,9,9,7,11,12,11,10,12,12,12,12,10,10,9,7,11,11,10,7,9,8,8,6,8,9,12,12,9,8,10,8,5,5,4,8,13,14,11,12,12,11,9,10,17,15,13,16,17,14,10,9,7,5,4,3,4,8,10,9,4,12,14,12,11,9,11,10,8,9,11,9,8,8,11,11,14,14,11,9,9,10,9,8,8,8,3,6,10,12,11,8,10,9,9,9,6,4,6,5,7,6,6,8,9,9,10,11,12,12,11,9,7,8,7,4,4,8,10,7,3,4,5,5,7,7,5,4,4,5,5,3,3,6,8,6,6,7,4,5,3,5,3,1,3,3,5,6,4,3,4,8,5,4,3,3,3,3,4,5,7,6,3,6,8,9,9,7,5,2,2,2,3,1,4,5,8,10,6,2,2,3,3,3,3,3,2,2,5,5,2,2,2,2,4,4,3,2,2,3,5,6,7,8,9,8,6,6,5,1,3,3,4,3,3,3,4,2,3,2,2,5,6,7,9,10,10,11,12,15,22,24,22,22,22,23,25,24,21,18,19,19,15,11,10,9,5,2,4,4,4,3,4,2,3,2,3,4,4,3,4,2,4,2,2,3,3,4,4,6,5,6,7,3,3,1,2,4,2,2,3,4,5,7,10,10,8,6,6,4,4,5,5,4,4,6,4,4,3,2,2,2,1,2,2,3,2,2,3,2,3,2,1,1,3,3,4,5,5,7,7,7,6,7,6,7,8,9,11,9,6,8,5,8,9,8,7,5,4,3,3,4,7,8,12,17,23,24,23,18,7,3,16,29,44,60,69,73,76,78,75,68,60,48,37,28,20,12,7,6,5,2
6,8,11,15,22,29,39,50,64,78,86,86,84,76,61,45,23,3,26,49,73,96,116,128,134,132,127,113,92,64,34,13,2,12,15,8,3,12,23,25,21,15,9,10,11,14,17,20,18,16,15,15,14,10,8,4,3,4,4,5,7,4,2,2,3,2,3,2,1,6,8,10,7,3,4,2,8,14,20,22,20,18,21,23,24,23,20,17,14,12,12,10,10,8,8,11,13,11,9,9,7,3,1,3,4,6,7,9,12,13,20,24,22,18,18,15,12,13,13,10,6,5,4,3,6,6,5,6,4,2,8,13,11,9,9,5,5,11,17,15,9,5,12,17,17,13,8,8,11,10,5,3,5,2,4,5,2,4,7,9,8,3,4,6,4,3,4,7,10,11,9,10,9,7,8,10,15,17,19,18,15,16,19,21,17,6,4,7,5,28,52,66,64,49,28,16,17,33,55,73,80,72,52,33,16,7,2,3,8,20,38,61,81,90,83,66,42,21,10,10,9,24,63,113,153,163,137,85,23,36,81,103,100,74,37,17,12,21,24,25,25,27,22,14,9,10,9,8,7,7,11,13,12,14,15,14,12,9,12,14,13,10,9,10,10,13,10,10,7,8,8,6,9,12,13,11,13,13,11,10,8,6,5,6,10,9,4,5,8,8,7,8,8,9,10,12,10,8,7,7,8,9,6,10,12,11,6,8,7,10,8,10,13,8,6,10,12,11,7,6,5,5,5,6,4,7,10,11,8,12,11,9,7,4,7,4,2,3,4,3,2,5,6,8,11,8,4,3,2,3,5,6,4,3,1,3,3,7,6,4,5,2,2,4,3,1,2,1,4,3,4,7,7,5,6,8,10,10,10,7,4,5,3,3,1,3,4,5,2,3,3,1,2,3,4,6,7,5,4,2,3,4,4,3,3,3,4,4,2,4,2,5,5,5,6,7,4,4,6,7,5,6,8,5,6,6,4,4,7,7,5,6,5,3,3,4,3,2,1,3,3,1,2,4,8,13,15,10,4,5,3,3,3,3,4,5,6,6,4,4,5,3,5,8,6,6,7,6,5,4,3,3,6,6,4,3,2,4,6,4,4,3,3,3,2,1,2,1,2,2,2,3,6,6,4,7,6,8,13,18,20,19,19,22,25,25,22,21,20,21,18,13,12,12,9,6,3,1,3,5,4,3,3,3,4,3,5,4,4,4,5,4,5,5,5,4,9,9,7,8,10,7,5,3,3,5,4,4,6,3,6,6,11,12,12,9,9,9,6,6,6,7,7,10,9,7,7,4,4,3,2,1,2,4,4,3,4,2,2,3,2,1,3,3,4,1,3,2,3,3,2,4,3,2,5,7,8,8,5,6,5,7,7,7,6,6,7,6,5,5,2,4,4,6,15,21,27,32,33,32,25,16,3,14,26,38,50,60,70,76,78,76,72,64,53,38,24,18,10,4
14,26,35,45,55,65,74,78,84,83,71,56,39,15,10,34,59,80,98,112,122,129,132,128,116,101,84,61,34,18,21,30,33,32,40,37,29,36,43,39,30,19,12,12,15,19,21,21,17,13,10,7,6,3,4,4,10,8,6,8,10,8,6,7,7,4,6,3,5,10,14,15,11,9,9,14,20,26,28,25,20,19,19,23,22,19,15,10,5,5,5,7,5,5,3,4,6,6,5,6,6,4,4,5,5,6,9,13,17,11,21,26,27,26,26,27,23,23,24,20,13,8,4,3,5,5,3,4,5,8,14,19,14,16,17,11,10,19,21,14,5,8,14,15,15,10,5,6,9,12,12,9,5,3,5,7,7,5,6,9,9,8,9,10,9,8,11,15,14,11,9,11,10,9,12,13,15,14,13,15,15,17,18,12,4,8,8,5,27,52,64,59,41,20,10,16,34,57,74,77,66,48,27,13,5,2,2,8,21,40,66,84,89,81,64,41,21,7,8,10,18,54,105,149,162,139,92,32,26,77,107,108,85,47,16,11,16,20,23,22,22,20,12,6,1,4,5,4,3,4,8,7,6,7,6,6,4,2,5,7,7,4,4,6,6,10,8,8,7,6,8,4,5,8,7,5,8,9,7,6,5,4,1,3,6,3,2,3,5,7,5,6,3,5,6,7,6,5,5,5,7,8,6,8,7,5,1,3,3,5,5,3,8,8,6,10,9,5,4,3,4,5,6,7,7,6,11,10,9,8,7,8,8,5,7,4,2,4,5,5,2,4,6,5,4,3,4,5,5,2,2,2,2,3,2,6,4,3,4,3,2,3,5,4,4,2,4,3,2,2,3,7,8,4,3,3,4,5,8,6,5,2,2,2,1,2,6,6,2,3,3,2,3,5,7,6,4,3,2,1,1,3,3,2,1,1,3,7,5,7,7,8,7,6,6,5,3,3,5,8,8,9,10,6,6,10,6,3,5,5,8,11,18,26,30,29,25,20,11,6,4,1,2,4,4,9,14,13,8,5,1,2,3,4,4,3,2,5,5,6,6,4,4,5,6,6,7,7,7,6,5,2,4,5,3,1,2,3,5,4,3,3,4,3,1,2,1,2,4,3,4,4,3,3,3,4,2,4,7,13,16,15,15,18,20,21,22,22,22,23,22,19,18,15,14,11,8,5,3,3,2,3,3,4,5,5,3,4,5,4,4,4,6,6,5,7,9,9,6,6,8,9,7,5,7,7,6,4,6,6,10,10,11,11,12,10,11,11,10,9,8,7,8,10,10,9,9,8,6,5,6,4,2,4,5,5,6,5,6,6,5,2,4,3,4,4,3,1,2,3,3,4,4,2,4,3,4,6,4,5,5,6,5,5,5,5,8,7,5,6,4,6,8,6,3,5,10,15,24,32,37,34,30,24,15,7,5,17,30,43,57,68,75,77,74,64,54,45,35,27
46,62,75,82,84,83,77,65,52,34,9,19,41,65,87,106,118,123,125,122,117,111,104,90,70,49,31,10,15,36,49,49,44,36,47,49,46,48,53,46,35,23,18,20,22,22,20,18,11,8,4,6,8,7,7,11,13,10,9,9,11,12,11,10,10,7,6,7,9,15,21,19,14,11,16,24,29,31,29,21,14,14,13,16,12,8,5,2,2,1,3,4,2,3,7,9,9,7,4,5,6,7,7,6,5,7,11,15,14,6,11,20,25,25,26,30,29,32,36,33,24,14,5,2,4,11,13,14,11,10,16,20,17,21,24,17,15,25,24,14,4,10,11,10,6,3,6,6,3,3,5,8,4,1,2,3,7,6,3,7,11,12,14,16,15,15,17,16,11,6,9,9,9,12,11,11,10,15,17,22,21,18,11,6,6,4,10,32,52,61,52,32,13,9,12,33,57,71,73,62,43,25,12,4,2,2,6,20,43,67,90,95,84,63,41,22,8,2,3,11,45,94,140,159,139,94,40,19,70,105,116,97,59,25,4,9,15,18,22,20,17,11,5,6,5,6,5,4,2,3,6,8,7,5,4,3,3,7,9,10,8,3,4,4,2,5,4,5,5,3,5,5,5,11,12,8,5,8,8,9,9,6,6,7,5,5,1,3,4,4,1,2,2,3,3,4,5,4,2,2,2,6,6,5,4,5,4,5,4,4,4,4,10,11,10,11,10,6,1,1,2,4,5,6,6,6,10,9,5,2,5,8,9,6,9,7,5,4,5,6,6,8,10,10,9,6,4,4,6,4,2,3,4,4,2,5,4,3,5,4,2,3,4,5,5,6,5,6,6,4,3,7,10,9,6,7,6,3,4,3,2,2,1,2,3,3,6,4,1,3,3,6,9,9,7,4,2,5,5,3,2,2,3,3,2,4,6,6,7,9,7,7,6,5,5,4,2,3,4,5,7,9,8,5,6,8,7,3,6,2,13,28,46,59,62,59,63,58,40,23,9,2,3,5,5,6,10,11,10,8,6,3,6,6,4,4,5,5,7,8,8,6,5,6,4,4,6,6,9,8,4,2,3,5,2,3,4,4,5,3,3,4,3,4,2,4,2,3,5,3,5,3,2,3,3,4,3,2,5,8,11,11,12,14,16,16,17,20,23,25,25,24,23,22,19,18,15,11,8,4,2,1,3,4,6,6,5,4,5,4,4,4,6,6,8,7,8,6,4,5,7,8,10,8,9,9,8,6,7,8,11,8,9,10,9,9,9,10,10,9,7,8,9,9,11,10,10,12,9,8,10,10,8,6,8,5,7,6,8,8,6,4,4,4,4,7,7,6,5,6,5,6,6,4,5,4,3,2,1,2,3,5,4,2,3,3,4,6,5,4,4,5,8,8,8,7,5,5,5,11,21,26,27,27,29,30,28,25,17,5,10,26,43,54,62,65,65,64,57,50
79,94,95,87,70,49,27,6,21,46,68,87,106,118,127,130,124,116,105,91,78,70,60,44,26,10,8,27,42,51,51,44,36,30,35,38,39,40,44,40,29,22,19,20,18,17,12,13,14,14,9,9,10,10,12,12,11,8,7,9,9,10,11,12,10,7,7,11,17,20,23,22,17,17,21,26,28,25,20,11,9,7,6,8,4,2,3,3,2,1,3,4,4,9,13,11,8,7,5,4,6,7,7,4,5,10,14,19,17,8,3,7,14,14,14,16,17,23,33,36,32,23,11,10,21,26,23,25,21,8,14,19,17,17,27,20,16,23,17,4,8,14,10,5,5,6,13,13,15,15,14,15,14,11,12,9,3,4,8,14,21,26,28,25,23,21,19,12,9,7,6,7,11,13,9,9,13,22,28,30,22,12,4,3,7,20,42,59,63,50,30,12,9,17,37,59,72,72,58,40,22,12,3,6,3,6,17,38,66,90,99,87,62,38,20,7,2,4,8,37,84,133,156,143,99,43,12,61,99,116,105,72,33,15,12,11,14,17,20,17,12,7,2,4,3,4,1,1,2,4,5,6,6,6,5,4,8,8,8,7,6,4,6,8,5,4,3,2,3,3,5,8,6,10,13,11,7,11,10,11,10,6,7,10,9,8,3,4,5,7,5,5,5,6,2,1,3,4,2,4,6,6,7,5,2,2,3,2,2,3,4,4,5,7,9,10,9,5,4,3,2,4,5,6,6,6,9,6,4,4,2,6,7,6,6,4,4,3,1,5,8,8,12,12,12,9,7,6,7,7,3,4,5,3,4,5,4,4,5,3,3,3,4,3,4,5,5,6,6,5,4,6,10,12,12,9,5,5,5,6,4,4,3,4,5,4,4,2,2,1,4,9,10,7,6,3,3,3,4,4,3,2,3,3,4,8,9,8,6,7,4,4,2,2,3,2,1,2,2,5,4,6,5,4,4,7,8,6,6,5,23,43,61,75,77,69,83,89,79,57,33,13,5,4,4,3,7,8,9,8,9,8,8,6,4,6,6,6,7,7,9,6,6,5,2,4,5,5,6,9,6,2,3,4,1,3,3,5,5,3,3,3,3,3,2,4,4,3,5,4,5,3,4,2,2,3,3,3,3,5,5,7,9,11,14,12,13,16,19,21,23,23,24,26,24,22,18,15,13,9,6,3,3,3,5,6,6,5,6,7,7,6,6,5,5,5,6,4,3,4,5,6,8,10,8,8,9,7,6,7,10,6,8,9,8,7,6,9,9,9,8,7,10,11,9,10,10,13,12,11,10,12,12,10,9,8,6,8,9,11,8,7,6,6,7,8,9,9,7,8,7,8,7,4,4,4,4,4,4,5,5,5,4,3,3,3,2,4,5,5,3,4,7,9,7,8,9,6,5,3,4,8,9,10,16,22,27,34,39,38,32,19,18,15,26,35,43,51,54,52
74,76,61,33,6,29,56,77,94,106,113,118,121,119,115,106,91,76,60,45,34,26,17,7,7,19,32,41,44,39,31,23,16,13,13,17,19,21,24,22,16,14,12,8,5,6,12,15,17,16,13,11,10,9,10,10,7,7,4,5,4,5,7,10,11,9,12,18,23,24,24,24,19,19,22,21,20,16,9,5,6,3,2,3,2,2,3,3,2,3,3,5,9,12,14,11,8,6,4,3,6,7,6,3,3,8,16,23,21,14,8,3,4,5,12,15,9,7,13,25,34,34,28,35,43,41,32,34,30,17,10,16,15,7,21,17,9,13,6,9,14,13,6,1,2,7,15,20,21,25,26,27,29,25,29,26,15,12,20,33,46,54,49,48,42,33,26,22,20,17,11,12,14,11,11,12,21,32,33,26,14,9,5,14,32,53,67,68,52,31,16,14,24,44,63,73,72,58,39,20,8,3,3,5,7,15,34,62,88,99,88,63,37,18,5,4,8,3,30,75,123,153,145,106,50,5,53,92,112,107,80,43,13,15,16,15,15,16,13,9,7,4,1,1,1,2,4,3,2,3,3,6,6,6,8,9,9,8,6,5,5,7,4,10,9,5,1,2,5,7,7,7,4,3,8,9,5,6,7,6,5,4,2,7,10,10,5,7,10,9,6,7,7,6,6,4,2,3,2,4,3,1,3,4,2,2,4,4,3,4,4,5,3,4,6,5,7,5,7,5,3,3,3,2,4,5,7,5,5,6,2,3,5,4,2,2,3,3,4,6,5,3,6,10,11,9,8,7,7,8,5,6,5,3,6,5,2,6,6,4,3,3,2,3,3,3,3,4,5,6,5,9,9,10,11,9,6,5,3,7,6,8,6,7,5,4,2,2,2,3,8,10,8,7,8,8,5,2,3,4,3,3,5,4,5,6,6,4,2,2,4,3,2,3,2,2,2,2,5,6,4,5,4,4,6,7,9,5,5,10,24,38,52,61,63,56,71,96,102,92,68,39,20,11,8,2,5,6,6,7,9,9,5,4,4,6,5,5,5,4,7,6,5,4,2,3,3,3,3,7,7,4,3,3,1,3,2,6,6,5,2,4,4,4,4,1,4,3,5,6,4,2,3,3,3,2,4,5,5,4,3,3,4,8,11,11,10,13,15,15,18,19,20,24,27,26,21,18,17,14,11,8,7,4,2,3,6,7,7,7,8,7,6,6,5,3,3,3,3,6,7,9,8,9,8,8,9,8,6,8,9,6,6,9,8,7,7,8,10,8,7,8,9,12,9,8,9,10,11,11,12,10,11,11,8,10,7,10,10,12,11,8,7,7,8,6,9,10,7,8,8,7,6,7,6,6,6,6,7,6,5,5,4,4,4,2,1,2,3,3,3,2,4,7,7,8,11,8,6,6,6,4,2,2,3,7,11,15,24,33,37,36,29,28,21,12,7,16,22,25
16,4,22,53,84,106,121,125,123,117,110,100,93,84,75,62,47,31,14,7,8,15,22,20,16,28,37,37,26,14,25,35,35,26,15,6,6,7,8,6,3,3,5,5,8,10,14,16,17,14,10,12,10,7,8,8,6,6,3,1,1,1,3,8,12,12,20,26,29,25,22,21,17,15,15,14,11,7,2,4,6,4,3,1,2,3,3,4,3,5,9,10,10,12,11,10,5,8,6,4,5,7,7,4,3,7,14,20,20,14,9,4,6,19,28,28,23,20,14,9,27,39,54,65,66,54,52,50,43,27,11,19,17,5,16,14,5,17,14,15,16,10,3,2,3,7,15,19,20,23,23,28,33,29,36,36,27,15,32,52,67,70,57,61,55,46,39,34,31,30,24,17,15,14,18,24,31,35,28,15,10,10,17,40,61,73,68,50,29,16,16,31,52,69,75,71,56,36,19,7,2,2,5,8,15,32,58,86,98,90,66,38,16,4,5,9,5,21,66,116,150,148,112,58,1,51,88,111,108,85,50,20,5,12,16,16,13,11,7,7,8,6,2,1,1,2,3,2,1,1,1,5,6,5,7,10,10,9,7,6,9,11,7,9,10,7,4,6,7,8,8,5,2,3,4,6,3,4,4,3,4,6,4,3,7,9,6,9,13,9,6,5,4,2,4,6,3,3,2,4,4,3,4,6,5,6,8,8,7,6,4,5,5,4,2,5,5,3,7,6,5,6,6,5,4,8,10,7,5,4,2,1,1,3,3,4,3,3,4,4,3,1,2,4,6,8,10,9,10,11,9,8,5,5,6,5,3,7,7,4,3,2,2,4,3,3,3,2,4,6,6,8,4,5,7,6,6,3,4,6,7,7,6,6,5,4,4,5,2,5,10,10,7,5,5,8,6,3,3,4,3,4,6,4,5,6,4,3,2,1,3,3,2,4,5,7,6,6,8,7,4,4,4,7,7,8,6,5,5,10,24,40,57,63,51,25,22,63,94,107,98,77,51,30,17,5,4,5,5,4,6,7,6,4,4,4,5,4,2,3,5,4,5,4,4,5,2,2,3,5,7,7,7,6,4,4,3,3,6,6,3,2,4,4,4,3,3,2,6,5,3,3,4,2,2,3,4,4,5,5,4,1,1,3,7,10,9,9,10,9,10,13,13,18,23,27,26,22,20,19,17,12,11,10,8,4,4,6,5,5,7,7,7,7,4,4,2,5,6,7,8,8,7,7,7,7,9,8,7,6,7,5,5,6,7,6,6,8,8,8,8,8,7,12,10,10,10,7,8,8,11,11,10,10,8,10,8,10,9,12,12,11,8,8,5,3,4,7,8,6,6,4,7,8,6,8,9,9,8,7,5,4,6,5,2,2,1,1,3,3,1,1,3,5,6,6,10,8,5,5,2,2,2,3,5,7,7,4,4,10,15,19,20,22,20,16,17,16,14,9
62,78,97,118,132,135,131,117,102,87,72,60,52,45,32,19,4,12,27,38,39,32,36,30,17,26,34,28,9,8,22,34,39,36,25,16,9,5,6,6,6,11,13,13,12,11,12,15,15,11,8,10,10,6,4,2,6,7,4,3,2,4,8,10,15,20,27,30,28,20,16,14,10,9,6,6,5,3,2,4,6,6,4,6,2,3,2,5,6,8,11,8,8,10,8,7,3,7,6,5,6,7,7,6,6,8,12,17,17,17,12,3,15,28,35,29,24,27,21,11,34,56,70,74,67,56,61,59,51,35,13,23,18,6,17,19,13,15,16,15,12,5,1,2,3,7,12,16,14,10,14,18,20,14,24,31,27,13,36,55,66,56,33,44,42,37,34,33,30,28,24,18,18,24,30,33,34,29,15,8,9,18,42,66,74,65,44,24,13,15,31,53,73,79,72,54,34,17,7,4,2,3,7,15,32,57,83,99,90,67,39,15,4,10,11,6,15,57,110,148,152,122,69,11,44,88,110,112,90,55,26,5,7,13,15,16,15,12,10,11,13,12,7,2,1,2,4,3,2,2,5,4,8,7,6,7,7,5,7,7,10,10,5,7,8,8,6,9,9,9,7,2,2,1,2,3,3,3,3,2,2,5,5,3,5,7,5,10,13,8,4,4,3,2,4,7,6,6,4,3,3,2,5,5,5,7,7,6,5,6,1,6,5,5,6,7,4,2,5,5,6,7,8,8,10,10,9,4,2,4,4,3,4,2,2,4,5,3,4,4,3,1,1,1,5,6,10,10,11,12,11,7,7,7,5,5,6,8,7,5,6,5,3,1,3,4,4,3,1,3,4,4,2,3,5,6,6,5,2,5,6,5,4,3,5,4,5,6,5,6,10,8,5,2,4,8,6,3,3,2,3,6,7,4,5,6,2,2,3,3,5,7,4,7,7,8,9,9,6,4,3,5,4,5,6,7,6,8,9,10,21,38,61,83,90,75,42,5,52,88,105,102,86,62,40,17,2,5,5,3,3,5,6,5,3,3,3,2,2,3,4,4,6,7,7,5,4,3,3,5,7,8,6,4,5,5,4,2,4,5,3,1,2,4,4,3,2,4,6,5,3,2,3,2,3,3,3,5,6,4,4,6,4,3,2,6,6,7,9,6,5,7,6,10,16,22,27,25,22,22,22,19,16,17,16,14,10,5,3,4,3,6,8,8,8,6,4,6,5,7,6,6,3,6,6,6,7,7,6,4,4,3,4,5,4,6,5,7,8,8,7,8,8,10,9,10,9,7,9,10,10,11,9,9,8,9,7,8,8,10,12,12,11,6,5,4,3,2,5,3,5,5,6,6,6,8,7,8,9,6,5,4,7,5,3,3,2,2,4,3,1,1,3,4,3,4,6,7,6,4,3,2,3,2,5,8,9,9,7,4,1,2,5,8,10,12,16,21,25,25
110,120,125,128,123,111,96,79,64,52,40,31,22,12,4,20,31,43,54,58,50,41,46,37,21,29,37,26,12,11,2,16,25,28,23,16,9,3,4,7,11,15,15,12,9,5,9,11,10,8,5,7,8,3,6,9,10,9,4,4,8,10,12,16,20,24,27,28,20,10,7,5,3,3,2,4,4,4,3,4,3,2,3,5,4,3,3,8,9,11,8,5,4,5,4,4,1,4,5,5,6,9,6,4,4,3,7,13,15,20,21,12,25,32,30,19,11,18,21,27,45,55,55,48,32,39,46,47,42,30,12,17,11,8,21,18,10,4,7,5,3,4,6,5,6,8,9,17,21,25,22,17,11,7,17,19,14,9,31,41,40,28,11,22,19,14,12,15,15,13,10,10,21,31,35,29,20,11,8,8,20,44,65,72,60,37,16,6,10,30,51,69,78,70,53,33,17,7,2,2,5,7,16,33,57,81,97,91,68,40,16,7,10,12,8,12,51,104,146,156,132,80,22,35,83,113,114,93,60,28,7,6,11,14,15,14,13,9,7,9,13,13,9,3,1,2,2,5,5,4,4,4,3,5,4,2,2,1,2,6,7,5,2,4,6,7,5,9,9,7,4,4,3,1,3,2,3,2,2,3,3,2,5,3,3,5,7,10,10,6,4,3,4,5,4,8,9,7,7,4,2,1,3,3,3,6,5,1,5,6,2,6,8,8,8,5,1,2,4,3,6,7,9,9,10,7,5,2,3,4,4,4,6,3,1,2,3,4,5,5,4,3,1,4,7,6,7,6,8,10,10,8,7,7,4,2,7,8,8,7,5,4,4,4,2,4,4,4,3,1,2,3,3,4,6,7,9,7,3,5,6,5,4,2,4,4,6,8,8,10,10,7,5,1,3,5,6,3,2,2,4,8,9,5,4,4,1,3,8,10,7,11,7,7,7,8,5,5,6,5,4,6,5,5,4,6,6,8,10,11,15,26,46,70,93,99,87,55,10,37,76,98,105,95,73,43,16,3,3,3,2,3,5,4,3,2,2,3,3,2,4,7,8,8,8,7,6,4,1,6,8,7,8,6,5,4,5,3,4,5,5,2,2,1,2,3,3,3,7,9,7,6,4,3,4,5,4,5,6,5,4,7,8,8,5,6,6,5,7,5,4,4,5,7,12,17,22,24,22,22,23,22,21,20,21,19,17,11,9,7,4,3,4,6,6,5,5,4,6,8,6,5,4,3,5,6,6,7,8,6,7,5,4,4,4,5,4,7,7,7,6,7,8,7,7,8,8,9,10,9,9,10,9,9,9,8,8,7,8,8,9,11,10,8,7,6,6,5,4,5,6,7,7,7,7,7,6,6,8,6,6,5,5,4,3,4,5,4,5,4,2,2,4,7,5,3,3,6,6,3,3,2,3,2,6,7,8,7,6,4,3,3,5,4,4,4,5,7,11,15
102,104,99,92,82,71,59,46,36,26,23,17,10,15,29,40,47,52,57,51,36,35,45,40,25,33,38,28,23,28,21,24,28,26,20,16,8,4,10,10,14,15,13,9,5,6,8,10,9,5,3,6,8,9,10,9,7,2,8,15,18,16,17,20,22,23,23,18,8,5,3,2,3,3,4,5,5,5,3,4,5,2,1,3,3,3,6,9,10,9,3,1,5,5,5,3,2,2,3,4,5,7,5,2,4,6,7,9,13,18,23,21,27,28,22,9,3,11,22,32,36,37,31,23,21,38,48,49,37,19,3,7,6,13,18,14,11,8,6,7,8,8,7,6,6,4,5,11,16,26,30,29,27,25,28,22,13,9,26,44,58,55,41,45,38,32,27,28,26,19,7,10,24,29,21,7,7,6,9,25,45,61,68,54,30,10,2,8,28,50,67,72,65,48,29,13,5,2,2,4,8,14,32,58,82,95,92,70,41,16,4,9,13,7,10,47,98,143,160,139,92,33,23,73,110,121,99,63,28,6,7,11,12,12,12,12,11,6,3,4,10,13,12,6,2,3,4,2,4,3,2,5,5,3,1,3,3,3,4,4,4,4,2,3,4,3,7,11,9,5,5,4,4,3,4,2,3,2,4,6,6,4,3,3,1,6,9,9,8,5,4,5,5,6,6,5,8,8,10,8,4,2,3,3,3,5,3,3,6,5,3,7,9,7,4,4,3,2,2,6,6,4,5,5,5,5,4,4,4,2,3,3,5,3,1,1,1,3,4,5,4,6,3,6,7,3,3,3,3,5,6,8,8,7,5,4,8,8,6,5,3,5,5,4,2,4,3,3,3,1,1,3,5,2,5,5,8,7,5,7,8,6,5,3,3,3,5,9,9,9,8,5,4,2,4,3,4,4,3,5,6,10,9,4,3,3,3,6,11,12,8,11,9,4,6,5,2,2,4,5,4,5,4,3,4,5,5,9,11,13,15,18,27,46,69,89,98,91,67,26,19,61,93,106,102,78,45,18,5,2,3,2,3,3,2,3,3,3,3,4,5,7,8,6,6,9,9,5,5,8,6,5,7,6,6,5,6,5,5,8,7,4,5,5,2,2,3,2,5,9,8,8,6,6,6,4,4,2,5,4,2,4,6,8,6,7,5,5,4,5,5,3,3,5,6,10,17,19,20,20,20,19,19,21,23,23,22,18,14,13,12,8,3,3,3,3,3,4,8,8,5,5,6,5,3,3,2,5,6,7,7,6,4,4,4,5,3,5,4,5,8,6,8,6,7,8,9,8,9,6,6,8,9,9,9,8,8,7,6,8,9,9,10,11,10,9,9,9,7,9,9,9,8,6,7,7,4,7,10,8,6,6,6,7,7,4,7,7,7,6,4,4,6,8,6,5,3,5,5,3,1,1,3,1,3,6,7,8,8,6,6,4,5,4,4,6,5,5,4,2
